Number of Clusters	Possible misclassifications	Silhouette score	Cluster sizes															
2	345	0.333	4112	23														
3	567	0.201	4095	38	2													
4	749	0.152	4094	38	1	2												
5	961	0.128	3231	871	23	1	9											
6	618	0.178	1524	2561	38	1	2	9										
7	789	0.157	1453	2561	71	38	1	2	9									
8	1295	0.09	3228	210	659	2	23	3	1	9								
9	988	0.138	1440	2302	71	13	38	259	1	2	9							
10	1050	0.133	1440	2143	159	71	13	38	259	1	2	9						
11	1604	0.05	3228	208	344	315	2	2	23	3	1	4	5					
12	1091	0.122	1345	2143	95	159	71	13	38	259	1	1	9	1				
13	1070	0.12	1229	2143	95	159	71	13	38	116	259	1	1	9	1			
14	1244	0.08	2306	76	922	344	274	132	2	41	2	23	3	1	4	5		
15	1142	0.101	1229	2143	95	159	69	13	38	116	259	1	1	4	5	2	1	
16	1181	0.097	1229	2143	95	159	69	9	38	116	259	4	1	1	4	5	2	1
